Event ID	Event Date	Event Name	Employer	Adults	Hours	Total	Sector	Cash	Equipment	Scholarship	Stipend	Other	Academy Name	Academy School	School District	Event Category	Academy: Grade 9	Academy: Grade 10	Academy: Grade 11	Academy: Grade 12	"If Paid Internship, Number of Internship Hours"
21038300	08/21/2014		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038300	08/21/2014		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038300	08/21/2014		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038300	08/21/2014		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038300	08/21/2014		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038300	08/21/2014		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Circle J/SCICON	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		City of Porterville	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Corps of Engineers	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Porterville College	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Sequoia National Forest	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Sequoia Riverlands Trust	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21037181	08/26/2014		Tulare County Resource Conservation District	1	1	1	Energy & Utilities	0	0	0	0	0	Environmental Sciences Academy	Monache High School 	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		California Highway Patrol	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Christenson Law Firm	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Porterville College	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Porterville Police Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Tulare County District Attorney	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Tulare County Sheriff Department	1	2	2	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21051566	08/27/2014		Tulare County Superior Court	2	4	8	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20851143	08/29/2014		KTIP Radio	2	108	216	Information Technology	0	0	0	0	0	Academy of Digital Design and Communication	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	18	0	54
20853680	09/01/2014		Sequoia Youth Football League	2	90	180	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	1	0	0	45
20853702	09/01/2014		Sequoia Youth Football League	4	124	496	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	13	0
20850248	09/02/2014		All State Insurance	1	120	120	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	120
20850310	09/02/2014		Burgos Tile	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
20851073	09/02/2014		Hoagie's Heroes	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	60
20853561	09/02/2014		Chamber of Commerce - Porterville	1	60	60	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20857320	09/02/2014		Porterville Adult Day Services	2	60	120	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20853828	09/05/2014		Proteus	3	295	885	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	2	236
20853877	09/05/2014		Proteus	3	354	1062	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	3	354
21043547	09/05/2014		Proteus	3	295	885	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	4	472
21043573	09/05/2014		Proteus	3	295	885	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	118
21043144	09/08/2014		Porterville Unified School District	1	267	267	Information Technology	0	0	0	0	0	Multi-Media and Technology Academy	Monache High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	5	1	0
21043171	09/08/2014		Porterville Unified School District	1	267	267	Public Services	0	0	0	0	0	"Law, Justice, & Education "	Granite Hills High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	1	9	0
21043184	09/08/2014		Porterville Unified School District	1	267	267	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
21043207	09/08/2014		Porterville Unified School District	1	267	267	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	15	0
21043223	09/08/2014		Porterville Unified School District	1	267	267	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	1	0
20853657	09/09/2014		Sequoia Youth Football League	2	90	180	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	0	1	45
21044767	09/09/2014		Vali Cooper & Associates	4	4	16	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Engineering and Construction Management Academy	Dinuba High School	Dinuba Unified School District	Career Awareness - Guest Speaker	85	0	0	0	0
21052775	09/09/2014		Ag Lending	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		El Futuro Credit Union	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		Finance and Thrift	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		Porterville College	2	4	8	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		St Anne's Parish	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		State Farm Insurance	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21052775	09/09/2014		Suncrest Bank	1	2	2	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21244942	09/09/2014		Tulare County Office of Education	50	3	150	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Health Sciences	Orosi High School	Cutler-Orosi Joint Unified School District	Career Awareness - Career Fair	5	0	0	0	0
21034146	09/10/2014		City of Porterville	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		Corps of Engineers	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		JMPE Electrical Engineering & Lighting Design	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		KTIP Radio	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		Mangini & Associates	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		Porterville College	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		Research 4 Hire	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21034146	09/10/2014		Townsend Architecture	1	2	2	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035343	09/10/2014		Barn Theatre Board	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035343	09/10/2014		Generations Photography Studios	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035343	09/10/2014		Glee Set Designer	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21035343	09/10/2014		Porterville Unified School District	1	3	3	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		California Department of Corrections and Rehab	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		"Dr. Timothy Suorsa, O.D."	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		Family Health Care Network	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		Imperial Ambulance	1	1	1	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		Porterville College	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		Sierra View District Hospital	4	4	16	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
21038358	09/11/2014		Tulare County Health & Human Services Agency	2	2	4	Health Sciences & Medical Technology	0	0	0	0	0	PAHS - Academy of Health Sciences	Porterville High School	Porterville Unified School District	Advisory Council/Committee	0	0	0	0	0
20824246	09/12/2014		City of Lindsay	2	118	236	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	118
20824228	09/13/2014		Corps of Engineers	2	118	236	Manufacturing & Product Design / Engineering & Design	0	0	0	0	0	Academy of Engineering	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	118
20850462	09/14/2014		County Pleasures	2	120	240	Finance & Business	0	0	0	0	0	PAB - Academy of Finance	Porterville High School	Porterville Unified School District	Career Preparation - Internship (Unpaid)	0	0	0	2	60
20824277	09/15/2014		Imagine Community Arts Center	2	118	236	"Arts, Media, & Entertainment"	0	0	0	0	0	Academy of Performing Arts	Harmony High School	Porterville Unified School District	Career Preparation - Internship (Paid)	0	0	1	0	118
